,Total Run Score,Total Discards Used,Total Cards Played,Best Hand Score,Hand played for Best Hand Score,Rounds Won,Rounds Played,Antes Won,Run Average Score,Average Discards,Flush Count,Four of a Kind Count,Full House Count,High Card Count,Pair Count,Straight Count,Straight Flush Count,Three of a Kind Count,Two Pair Count
0,1910.0,4.0,55.0,364,Full House,3,4,1,636.7,1.3,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,6.0
0,1784.0,7.0,50.0,372,Full House,3,4,1,594.7,2.3,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0
0,1480.0,6.0,45.0,368,Full House,3,4,1,493.3,2.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0
0,2109.0,3.0,41.0,1000,Straight Flush,3,4,1,703.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0
0,2764.0,9.0,49.0,1208,Straight Flush,3,4,1,921.3,3.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,5.0
0,2604.0,7.0,78.0,372,Full House,4,5,1,651.0,1.8,2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,10.0
0,0.0,0.0,6.0,189,Three of a Kind,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
0,893.0,3.0,37.0,296,Flush,2,3,0,446.5,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0
0,2476.0,7.0,65.0,324,Straight,4,5,1,619.0,1.8,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,7.0
0,0.0,0.0,9.0,116,Two Pair,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
0,1496.0,4.0,44.0,700,Four of a Kind,2,3,0,748.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0
0,1585.0,7.0,51.0,324,Straight,3,4,1,528.3,2.3,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,5.0
0,1754.0,6.0,40.0,700,Four of a Kind,3,4,1,584.7,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0
0,2979.0,7.0,44.0,700,Four of a Kind,4,5,1,744.8,1.8,0.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0
0,1560.0,7.0,44.0,372,Full House,3,4,1,520.0,2.3,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,4.0
0,1897.0,3.0,50.0,360,Full House,3,4,1,632.3,1.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,2.0,3.0
0,2716.0,7.0,83.0,324,Straight,4,5,1,679.0,1.8,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,12.0
0,308.0,0.0,25.0,220,Straight,1,2,0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
0,981.0,2.0,30.0,372,Full House,2,3,0,490.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0
0,380.0,1.0,26.0,180,Three of a Kind,1,2,0,380.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
0,2772.0,6.0,81.0,368,Full House,4,5,1,693.0,1.5,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,10.0
0,900.0,1.0,31.0,360,Full House,2,3,0,450.0,0.5,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0
0,816.0,1.0,29.0,292,Flush,2,3,0,408.0,0.5,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0
0,2092.0,6.0,48.0,700,Four of a Kind,3,4,1,697.3,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,6.0
0,300.0,0.0,18.0,300,Flush,1,2,0,300.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
0,608.0,2.0,33.0,316,Straight,1,2,0,608.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
0,1512.0,1.0,40.0,372,Full House,3,4,1,504.0,0.3,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
0,2512.0,5.0,72.0,372,Full House,4,5,1,628.0,1.2,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,9.0
0,1385.0,4.0,58.0,360,Full House,3,4,1,461.7,1.3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,10.0
0,1028.0,4.0,43.0,316,Straight,2,3,0,514.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
0,1548.0,7.0,47.0,372,Full House,3,4,1,516.0,2.3,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0
0,2460.0,10.0,52.0,728,Four of a Kind,4,5,1,615.0,2.5,0.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,2.0
0,1912.0,4.0,47.0,324,Straight,3,4,1,637.3,1.3,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0
0,440.0,0.0,25.0,240,Straight,1,2,0,440.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0
0,1536.0,3.0,46.0,312,Full House,3,4,1,512.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0
0,2471.0,5.0,56.0,700,Four of a Kind,4,5,1,617.8,1.2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0
0,500.0,2.0,29.0,296,Straight,1,2,0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
0,1460.0,7.0,54.0,340,Full House,3,4,1,486.7,2.3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,9.0
0,1584.0,3.0,57.0,324,Straight,3,4,1,528.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0
0,1849.0,4.0,48.0,360,Full House,3,4,1,616.3,1.3,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0
0,1344.0,1.0,29.0,616,Four of a Kind,2,3,0,672.0,0.5,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0
0,940.0,2.0,36.0,324,Straight,2,3,0,470.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0
0,2844.0,6.0,70.0,368,Full House,4,5,1,711.0,1.5,4.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,6.0
0,0.0,0.0,9.0,124,Two Pair,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
0,0.0,0.0,12.0,108,Two Pair,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0,1985.0,3.0,53.0,644,Four of a Kind,3,4,1,661.7,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0
0,1824.0,6.0,55.0,372,Full House,3,4,1,608.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,6.0
0,1808.0,7.0,55.0,324,Straight,3,4,1,602.7,2.3,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0
0,992.0,3.0,36.0,364,Full House,2,3,0,496.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0
0,776.0,0.0,31.0,372,Full House,2,3,0,388.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
0,1884.0,7.0,50.0,372,Full House,3,4,1,628.0,2.3,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,5.0
0,1493.0,5.0,44.0,372,Full House,3,4,1,497.7,1.7,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0
0,1444.0,5.0,46.0,372,Full House,3,4,1,481.3,1.7,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0
0,368.0,1.0,16.0,368,Full House,1,2,0,368.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
0,1559.0,7.0,55.0,324,Straight,3,4,1,519.7,2.3,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,6.0
0,1244.0,6.0,40.0,324,Straight,2,3,0,622.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0
0,1820.0,4.0,48.0,348,Full House,3,4,1,606.7,1.3,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0
0,1900.0,5.0,54.0,352,Full House,3,4,1,633.3,1.7,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0
0,1696.0,7.0,44.0,364,Full House,3,4,1,565.3,2.3,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
0,1872.0,5.0,48.0,324,Straight,3,4,1,624.0,1.7,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,4.0
0,1187.0,3.0,41.0,360,Full House,2,3,0,593.5,1.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0
0,1084.0,2.0,34.0,368,Full House,2,3,0,542.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0
0,2364.0,6.0,51.0,672,Four of a Kind,4,5,1,591.0,1.5,1.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0
0,1728.0,6.0,52.0,324,Full House,3,4,1,576.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0
0,1040.0,2.0,37.0,280,Straight,2,3,0,520.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0
0,1013.0,4.0,32.0,324,Straight,2,3,0,506.5,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0
0,620.0,1.0,18.0,324,Straight,1,2,0,620.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0
0,1484.0,5.0,56.0,316,Straight,3,4,1,494.7,1.7,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0
0,967.0,4.0,43.0,280,Straight,2,3,0,483.5,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0
0,1680.0,3.0,47.0,324,Straight,3,4,1,560.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0
0,1708.0,3.0,50.0,360,Full House,3,4,1,569.3,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0
0,2720.0,6.0,69.0,316,Straight,4,5,1,680.0,1.5,4.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,5.0
0,2028.0,0.0,45.0,1000,Straight Flush,3,4,1,676.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
0,1953.0,5.0,60.0,372,Full House,3,4,1,651.0,1.7,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,8.0
0,1824.0,5.0,62.0,368,Full House,3,4,1,608.0,1.7,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,9.0
0,1432.0,6.0,57.0,324,Straight,3,4,1,477.3,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0
0,452.0,1.0,24.0,272,Flush,1,2,0,452.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
0,1473.0,5.0,53.0,324,Straight,3,4,1,491.0,1.7,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,7.0
0,1140.0,2.0,37.0,324,Straight,2,3,0,570.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,4.0
0,1518.0,4.0,48.0,324,Straight,3,4,1,506.0,1.3,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0
0,1596.0,2.0,54.0,288,Flush,3,4,1,532.0,0.7,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0
0,1040.0,2.0,43.0,368,Full House,2,3,0,520.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0
0,864.0,1.0,38.0,308,Flush,2,3,0,432.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0,1480.0,6.0,48.0,360,Full House,3,4,1,493.3,2.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,5.0
0,1548.0,4.0,41.0,360,Full House,3,4,1,516.0,1.3,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0
0,416.0,2.0,21.0,180,Three of a Kind,1,2,0,416.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0
0,1528.0,3.0,53.0,368,Full House,3,4,1,509.3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0
0,0.0,0.0,8.0,88,Two Pair,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
0,1536.0,2.0,50.0,324,Straight,3,4,1,512.0,0.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0
0,2461.0,8.0,62.0,368,Full House,4,5,1,615.2,2.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,5.0
0,1919.0,2.0,54.0,316,Straight,3,4,1,639.7,0.7,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,5.0
0,308.0,3.0,27.0,124,Two Pair,1,2,0,308.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0,2775.0,7.0,64.0,368,Full House,4,5,1,693.8,1.8,3.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,4.0
0,848.0,2.0,26.0,324,Straight,2,3,0,424.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
0,828.0,1.0,27.0,356,Full House,2,3,0,414.0,0.5,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0
0,824.0,3.0,37.0,324,Straight,2,3,0,412.0,1.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0
0,1550.0,5.0,49.0,324,Full House,3,4,1,516.7,1.7,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0
0,1870.0,4.0,45.0,360,Full House,3,4,1,623.3,1.3,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,4.0
0,1292.0,2.0,43.0,360,Full House,2,3,0,646.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0
0,2300.0,8.0,65.0,360,Full House,4,5,1,575.0,2.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0
0,984.0,4.0,35.0,324,Straight,2,3,0,492.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0
0,300.0,1.0,17.0,300,Flush,1,2,0,300.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0,1488.0,5.0,35.0,332,Flush,3,4,1,496.0,1.7,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0
0,2601.0,8.0,44.0,1208,Straight Flush,3,4,1,867.0,2.7,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0
0,2734.0,7.0,71.0,360,Full House,4,5,1,683.5,1.8,2.0,0.0,2.0,0.0,1.0,4.0,0.0,3.0,5.0
0,1941.0,4.0,46.0,700,Four of a Kind,3,4,1,647.0,1.3,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,5.0
0,872.0,0.0,37.0,360,Full House,2,3,0,436.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0
0,864.0,5.0,35.0,324,Straight,2,3,0,432.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
0,1632.0,5.0,49.0,324,Straight,3,4,1,544.0,1.7,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,4.0
0,1643.0,5.0,51.0,352,Full House,3,4,1,547.7,1.7,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,6.0
0,938.0,2.0,38.0,316,Straight,2,3,0,469.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
0,2852.0,0.0,52.0,700,Four of a Kind,4,5,1,713.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0
0,2601.0,3.0,53.0,1040,Straight Flush,3,4,1,867.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0
0,988.0,0.0,38.0,280,Flush,2,3,0,494.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
0,2479.0,7.0,59.0,616,Four of a Kind,4,5,1,619.8,1.8,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0
0,832.0,3.0,32.0,308,Straight,2,3,0,416.0,1.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
0,2660.0,9.0,75.0,372,Full House,4,5,1,665.0,2.2,3.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,6.0
0,1468.0,6.0,39.0,700,Four of a Kind,2,3,0,734.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0
0,2412.0,8.0,64.0,728,Four of a Kind,4,5,1,603.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,8.0
0,1581.0,6.0,53.0,360,Full House,3,4,1,527.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,5.0
0,1608.0,5.0,46.0,324,Straight,3,4,1,536.0,1.7,2.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0
0,864.0,4.0,29.0,368,Full House,2,3,0,432.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
0,872.0,0.0,36.0,288,Flush,2,3,0,436.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
0,0.0,0.0,9.0,116,Two Pair,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
0,2368.0,4.0,64.0,372,Full House,4,5,1,592.0,1.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,6.0
0,2413.0,6.0,62.0,360,Full House,4,5,1,603.2,1.5,3.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,2.0
0,1760.0,6.0,38.0,672,Four of a Kind,3,4,1,586.7,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0
0,1564.0,6.0,51.0,368,Full House,3,4,1,521.3,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,6.0
0,600.0,0.0,19.0,316,Straight,1,2,0,600.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
0,440.0,1.0,21.0,316,Straight,1,2,0,440.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
0,669.0,2.0,27.0,372,Full House,1,2,0,669.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
0,1032.0,1.0,40.0,304,Full House,2,3,0,516.0,0.5,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
0,980.0,2.0,38.0,288,Flush,2,3,0,490.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
0,1024.0,1.0,34.0,328,Flush,2,3,0,512.0,0.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
0,1960.0,4.0,55.0,360,Full House,3,4,1,653.3,1.3,0.0,0.0,3.0,0.0,2.0,5.0,0.0,1.0,2.0
0,996.0,3.0,32.0,360,Full House,2,3,0,498.0,1.5,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0
0,2532.0,5.0,63.0,372,Full House,4,5,1,633.0,1.2,5.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0
0,2705.0,7.0,63.0,372,Full House,4,5,1,676.2,1.8,3.0,0.0,6.0,1.0,0.0,2.0,0.0,1.0,1.0
0,1180.0,5.0,36.0,316,Flush,2,3,0,590.0,2.5,1.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0
0,1872.0,4.0,53.0,336,Full House,3,4,1,624.0,1.3,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0
0,1716.0,6.0,60.0,324,Straight,3,4,1,572.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,8.0
0,1756.0,3.0,48.0,324,Full House,3,4,1,585.3,1.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,3.0
0,2351.0,5.0,61.0,332,Flush,4,5,1,587.8,1.2,5.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0
0,2673.0,6.0,68.0,352,Full House,4,5,1,668.2,1.5,1.0,0.0,2.0,1.0,1.0,3.0,0.0,5.0,5.0
0,3640.0,11.0,79.0,588,Four of a Kind,5,6,1,728.0,2.2,1.0,1.0,3.0,3.0,0.0,4.0,0.0,0.0,8.0
0,2312.0,8.0,66.0,372,Full House,4,5,1,578.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,7.0
0,1645.0,2.0,56.0,368,Full House,3,4,1,548.3,0.7,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,7.0
0,2688.0,9.0,70.0,372,Full House,4,5,1,672.0,2.2,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,7.0
0,2571.0,7.0,57.0,372,Full House,4,5,1,642.8,1.8,0.0,0.0,2.0,3.0,0.0,5.0,0.0,1.0,4.0
0,843.0,0.0,37.0,240,Straight,2,3,0,421.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0
0,2644.0,7.0,73.0,352,Full House,4,5,1,661.0,1.8,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0
0,1048.0,2.0,32.0,372,Full House,2,3,0,524.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
0,436.0,1.0,23.0,324,Straight,1,2,0,436.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
0,316.0,1.0,17.0,316,Straight,1,2,0,316.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
0,2820.0,5.0,74.0,360,Full House,4,5,1,705.0,1.2,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
0,1720.0,5.0,41.0,728,Four of a Kind,3,4,1,573.3,1.7,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0
0,1684.0,6.0,55.0,372,Full House,3,4,1,561.3,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0
0,368.0,1.0,12.0,368,Full House,1,2,0,368.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
0,2305.0,7.0,68.0,368,Full House,4,5,1,576.2,1.8,3.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,6.0
0,804.0,1.0,27.0,304,Full House,2,3,0,402.0,0.5,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0
0,1188.0,4.0,39.0,320,Flush,2,3,0,594.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0
0,2963.0,7.0,74.0,372,Full House,4,5,1,740.8,1.8,0.0,0.0,4.0,0.0,0.0,5.0,0.0,3.0,5.0
0,2116.0,5.0,53.0,700,Four of a Kind,3,4,1,705.3,1.7,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0
